task,modality,feature,mean_abs_shap,rank,mean_shap,feature_shap_correlation,direction
pam50_normal_like,genomic,PHGDH,0.014372459502155351,18,0.000966146974324667,-0.6465191444425995,higher feature value decreases the output
pam50_normal_like,genomic,EGFR,0.013120799862811883,19,-0.0007693763204892354,0.47808547490506403,higher feature value increases the output
pam50_normal_like,genomic,CENPF,0.012429439570391878,20,0.0021238855409446067,-0.7776405708181878,higher feature value decreases the output
pam50_normal_like,genomic,NAT1,0.012130234293350056,21,0.0001361291513900688,0.35389000647302365,higher feature value increases the output
pam50_normal_like,clinical,nodal_N1,0.011371051995195922,22,0.001446774442126323,-0.3213655274166524,higher feature value decreases the output
pam50_normal_like,genomic,CDH3,0.010837971447285589,23,0.0009505529839079978,0.5244737186330641,higher feature value increases the output
pam50_normal_like,genomic,CDC20,0.010155055638478318,24,-0.0006686322332268926,-0.9395868322550823,higher feature value decreases the output
pam50_normal_like,clinical,nodal_N2,0.009938070775243748,25,0.0025808536624005373,-0.5123530099659153,higher feature value decreases the output
pam50_normal_like,genomic,FGFR4,0.009669842045965521,26,0.0054594642600613195,0.4472387751466993,higher feature value increases the output
pam50_normal_like,genomic,CCNE1,0.009460000680768927,27,0.0006407943909534998,-0.5604718114696143,higher feature value decreases the output
pam50_normal_like,genomic,KRT14,0.008587565121844477,28,-0.0006070010494501426,0.5373079593148685,higher feature value increases the output
pam50_normal_like,clinical,stage_I,0.008331472385526006,29,-0.001074583548415831,-0.22699651390275868,higher feature value decreases the output
pam50_normal_like,genomic,FOXA1,0.007793058845190647,30,0.00022780472951803505,-0.9163478555796023,higher feature value decreases the output
pam50_normal_like,genomic,TMEM45B,0.007431081272427272,31,0.0004979607733672471,-0.6174962956299485,higher feature value decreases the output
pam50_normal_like,genomic,RRM2,0.007320287113436551,32,-0.00029746527938944036,-0.44707085760760207,higher feature value decreases the output
pam50_normal_like,genomic,PGR,0.007231521140873552,33,0.0005106845084896366,-0.9197700981471439,higher feature value decreases the output
pam50_normal_like,genomic,ERBB2,0.0070104519180965875,34,-0.002343325290004682,0.021363502552419936,mixed (no consistent direction across patients)
pam50_normal_like,clinical,stage_IV,0.00680206040178216,35,0.004583673289472173,-0.7138464699543254,higher feature value decreases the output
pam50_normal_like,genomic,BLVRA,0.006667958468074134,36,-0.00197085425119132,-0.5889701722060132,higher feature value decreases the output
pam50_normal_like,genomic,MMP11,0.006298925921079995,37,-0.0011457790484042604,-0.8300702111154984,higher feature value decreases the output
pam50_normal_like,genomic,CXXC5,0.006162130219883517,38,0.0018385268739947987,-0.1230901307858424,higher feature value decreases the output
pam50_normal_like,genomic,ORC6L,0.006026374197969207,39,-0.0007426959999175399,-0.955951726817392,higher feature value decreases the output
pam50_normal_like,genomic,SFRP1,0.005980517945239112,40,7.929374386877685e-05,0.46701166999581656,higher feature value increases the output
pam50_normal_like,genomic,TYMS,0.005943661767117137,41,-6.115456762027513e-05,-0.8888776999156832,higher feature value decreases the output
pam50_normal_like,genomic,BCL2,0.005942753204149439,42,0.0006060467547129945,-0.8687772826562995,higher feature value decreases the output
pam50_normal_like,genomic,MELK,0.0057287599587984685,43,8.944275445595935e-05,-0.9466292776263058,higher feature value decreases the output
pam50_normal_like,genomic,ACTR3B,0.0053158372490601825,44,0.00039834255934486496,0.1180034753188828,higher feature value increases the output
pam50_normal_like,genomic,PTTG1,0.005005264058321183,45,-2.608642413557778e-06,-0.9333866669029459,higher feature value decreases the output
pam50_normal_like,genomic,KIF2C,0.004905157066383314,46,0.00023216052022838037,-0.900091313901813,higher feature value decreases the output
pam50_normal_like,genomic,UBE2T,0.004885910309996146,47,-0.00024523617381133395,-0.9396167426198214,higher feature value decreases the output
pam50_normal_like,genomic,BAG1,0.004723575881102259,48,-0.0014985576611277439,-0.8351640357916876,higher feature value decreases the output
pam50_normal_like,genomic,GPR160,0.004654491825312966,49,0.001319705590934262,-0.6139941491323749,higher feature value decreases the output
pam50_normal_like,genomic,SLC39A6,0.004399985845869426,50,0.0015697773934308962,-0.6781773818203112,higher feature value decreases the output
pam50_normal_like,genomic,MDM2,0.004360099506205823,51,7.456288657395228e-06,-0.651615811398246,higher feature value decreases the output
pam50_normal_like,clinical,nodal_N3,0.004148395926942466,52,0.0007302372379252142,0.3224164813194886,higher feature value increases the output
pam50_normal_like,genomic,NDC80,0.0038415280969227904,53,-0.00036761867040184336,-0.9041296724034925,higher feature value decreases the output
pam50_normal_like,genomic,MYC,0.0038266878697601494,54,0.0002864923988817977,0.27045330378672017,higher feature value increases the output
pam50_normal_like,genomic,UBE2C,0.0034482930613765382,55,-0.0009975697734439857,-0.7052320937968855,higher feature value decreases the output
pam50_normal_like,genomic,NUF2,0.0033958026247703854,56,-0.0005404237373814361,-0.8378454155947183,higher feature value decreases the output
pam50_normal_like,clinical,stage_Unknown,0.003322475210169964,57,-0.0016241985174692563,-0.8506702699010557,higher feature value decreases the output
pam50_normal_like,genomic,MIA,0.003107821947211398,58,-0.0001727985793667529,-0.6364103358654776,higher feature value decreases the output
pam50_normal_like,genomic,KRT5,0.002787975686583205,59,-0.0005589899346266193,-0.29821040050853315,higher feature value decreases the output
pam50_normal_like,genomic,MKI67,0.0027857036144035494,60,-0.0005177610687553633,-0.5631199802303529,higher feature value decreases the output
pam50_normal_like,clinical,nodal_Unknown,0.0016588644606301882,61,3.207132316363625e-05,0.9682894475199392,higher feature value increases the output
pam50_normal_like,clinical,sex_male,0.0008537818129314425,62,0.0005364986694663608,,undefined (feature constant across explained patients)
survival,clinical,age,0.46517650836150254,1,-0.036387825023024845,0.8252300273085312,higher feature value increases the output
survival,clinical,nodal_N0,0.36097790699125515,2,0.011381406055184324,-0.9056162520214242,higher feature value decreases the output
survival,clinical,nodal_N2,0.1345090312566794,3,0.0004933627038491321,0.9445724631154766,higher feature value increases the output
survival,clinical,stage_III,0.13036758439195203,4,-0.01121153979900813,0.7786048637300292,higher feature value increases the output
survival,clinical,stage_II,0.12041908787684356,5,-0.008859971381956584,-0.7352503329561996,higher feature value decreases the output
survival,genomic,MAPT,0.082977672002695,6,0.02007339777111809,-0.8214843481939242,higher feature value decreases the output
survival,genomic,ANLN,0.07831487279926466,7,0.0076263185416502914,0.6655340938020546,higher feature value increases the output
survival,genomic,CEP55,0.07361374890425719,8,-0.009558849807771157,0.8295911215563938,higher feature value increases the output
survival,clinical,nodal_N1,0.07194473439715589,9,0.02281748700569122,0.6971411121722088,higher feature value increases the output
survival,genomic,CDC6,0.06665649235916207,10,0.0038357353601733367,0.8249777933439832,higher feature value increases the output
survival,genomic,ESR1,0.05873400837380152,11,0.004418068654242221,-0.3315666023780274,higher feature value decreases the output
survival,genomic,FOXC1,0.058338760891037546,12,-0.0004698020053711661,-0.5949888147853588,higher feature value decreases the output
survival,genomic,NAT1,0.05641338551559012,13,0.006042572654109792,-0.8414014835966511,higher feature value decreases the output
survival,clinical,stage_I,0.049349287044206665,14,-0.002559458992231594,-0.7904420375491558,higher feature value decreases the output
survival,clinical,stage_IV,0.04541629895415765,15,-0.012603542755266501,0.9800120631635431,higher feature value increases the output
survival,genomic,KRT17,0.041986231607055974,16,-0.008421542700730606,-0.7720541867512986,higher feature value decreases the output
survival,genomic,CCNB1,0.04172959884432292,17,-0.013167458620333602,0.7654039139332459,higher feature value increases the output
survival,genomic,RRM2,0.030736214504067855,18,0.0010011417799634815,0.7184922262906562,higher feature value increases the output
survival,genomic,CENPF,0.0295118241706949,19,-0.007777552042920012,0.5272013035369705,higher feature value increases the output
survival,genomic,CXXC5,0.028948084733667806,20,-0.00041880772031645534,-0.7445457834835958,higher feature value decreases the output
survival,genomic,ERBB2,0.02774065943636991,21,0.008735500082222803,0.5472045957237138,higher feature value increases the output
survival,genomic,GRB7,0.027277558940586998,22,0.0069915906294922845,0.6167601089083965,higher feature value increases the output
survival,clinical,nodal_N3,0.02589748012224416,23,0.012069607595623633,0.7893559745648383,higher feature value increases the output
survival,clinical,stage_Unknown,0.023139030968806446,24,0.007596685732748757,0.9208116326902478,higher feature value increases the output
survival,genomic,BLVRA,0.020485564907247303,25,-0.001350777127323884,-0.5810975952939625,higher feature value decreases the output
survival,genomic,EXO1,0.020450395282927677,26,-0.0032883191336927345,0.800278636698082,higher feature value increases the output
survival,genomic,TMEM45B,0.018209669397291815,27,-0.008403456665559441,0.42504681805749644,higher feature value increases the output
survival,genomic,MLPH,0.0170943485199309,28,0.0016625974235294784,-0.7370212257406134,higher feature value decreases the output
survival,genomic,MYBL2,0.016127944858958562,29,-0.002373590224477626,0.7521719341570375,higher feature value increases the output
survival,genomic,PHGDH,0.015448165314225935,30,0.0013849616098083053,0.4623358299389778,higher feature value increases the output
survival,genomic,CCNE1,0.015372316472179456,31,0.0013731981447693822,0.3435546630750479,higher feature value increases the output
survival,genomic,BCL2,0.014153290802131535,32,0.0004015280149017983,-0.8036699721883063,higher feature value decreases the output
survival,genomic,BIRC5,0.013637501998761986,33,-0.0024851566694969194,0.48102093318852984,higher feature value increases the output
survival,genomic,FGFR4,0.012261580764861906,34,0.0010390218078436522,0.03323735408195027,mixed (no consistent direction across patients)
survival,genomic,KRT14,0.011944489680211182,35,-0.00227022171507415,-0.8522638355676974,higher feature value decreases the output
survival,genomic,SLC39A6,0.011669398179388207,36,0.002059405172427207,-0.7653806311091441,higher feature value decreases the output
survival,genomic,CDH3,0.011472467994525476,37,-0.0053243068236618766,-0.4174146258307804,higher feature value decreases the output
survival,genomic,PGR,0.010908004785855564,38,0.0012683668252256408,-0.8262789832090458,higher feature value decreases the output
survival,genomic,MYC,0.01061957480717813,39,-7.703176292532673e-05,-0.8454339732512275,higher feature value decreases the output
survival,genomic,GPR160,0.010454616187829193,40,0.001114719171045526,-0.6127322078911364,higher feature value decreases the output
survival,genomic,BAG1,0.008265377125083021,41,0.0003538903275292748,-0.23087198406892345,higher feature value decreases the output
survival,genomic,ACTR3B,0.008063358216320017,42,0.0013876138553901665,0.05392321340266877,mixed (no consistent direction across patients)
survival,genomic,MIA,0.007947194333263758,43,-0.0011199018351499752,-0.8459879241301873,higher feature value decreases the output
survival,genomic,SFRP1,0.007559428435726352,44,-0.0018531461210176197,-0.5972059269048644,higher feature value decreases the output
survival,genomic,EGFR,0.007325411654264846,45,-0.0012538285245425598,-0.2819849363229589,higher feature value decreases the output
survival,genomic,MELK,0.007013931713403583,46,0.0004357033264083273,-0.7757423302197729,higher feature value decreases the output
survival,genomic,MDM2,0.006849580831844471,47,0.0013560456913428486,-0.05555661501021118,mixed (no consistent direction across patients)
survival,genomic,KRT5,0.006664959273679237,48,-0.0011992495907495624,-0.8545447724002733,higher feature value decreases the output
survival,genomic,MKI67,0.005946889774557794,49,-0.00047902688184516077,-0.8511659332894037,higher feature value decreases the output
survival,genomic,MMP11,0.0057652157163745905,50,0.0019409195507057214,0.06489008720218759,mixed (no consistent direction across patients)
survival,genomic,NDC80,0.005615206160696409,51,-0.00033226962667398197,-0.6941773357883805,higher feature value decreases the output
survival,genomic,UBE2T,0.005462178356749219,52,0.00033081127180478205,-0.8600450986176882,higher feature value decreases the output
survival,genomic,ORC6L,0.005244130395218655,53,-0.0005279665257294898,-0.7939602569996804,higher feature value decreases the output
survival,clinical,nodal_Unknown,0.004802692397686413,54,0.001580943978174023,0.7868917227643533,higher feature value increases the output
survival,genomic,UBE2C,0.0046989477348102476,55,-0.0005223907824976674,-0.4310266014286325,higher feature value decreases the output
survival,clinical,sex_male,0.00447080374693101,56,0.004288847861029008,,undefined (feature constant across explained patients)
survival,genomic,CDC20,0.0041857635584126975,57,-0.001291333605980626,-0.07301933036416274,mixed (no consistent direction across patients)
survival,genomic,FOXA1,0.004087210747710867,58,0.000288674715202208,-0.6254866759204148,higher feature value decreases the output
survival,genomic,TYMS,0.003902211194963373,59,-0.0011870247224856486,0.03918431381552737,mixed (no consistent direction across patients)
survival,genomic,NUF2,0.003870887055130564,60,-0.00014878887688677244,-0.763051811220331,higher feature value decreases the output
survival,genomic,KIF2C,0.003181564452209557,61,-0.0005351278300231346,0.15429488787736736,higher feature value increases the output
survival,genomic,PTTG1,0.003026592235513062,62,0.0003858396182611058,-0.7608403906649779,higher feature value decreases the output
